Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AM-AI-I-IM-M	GO:0031901	early endosome membrane	28/1545	162/19520	6.95566903214698e-05	0.00053353089447035	0.000394180451038796	ANXA1/APPL1/APPL2/DTX3L/EGFR/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/ITCH/KIR2DL4/LITAF/MR1/NAPEPLD/PLA2G4B/PLD3/PSEN1/RABGEF1/RCC2/SLC15A4/SLC39A14/SNX6/SPHK1/STEAP4/TICAM2/TMEM9B	28
AM-AI-I-IM-M	GO:0016581	NuRD complex	7/1545	15/19520	6.99861650327376e-05	0.00053353089447035	0.000394180451038796	HDAC1/HDAC2/MTA1/MTA2/MTA3/RBBP4/RBBP7	7
AM-AI-I-IM-M	GO:0090545	CHD-type complex	7/1545	15/19520	6.99861650327376e-05	0.00053353089447035	0.000394180451038796	HDAC1/HDAC2/MTA1/MTA2/MTA3/RBBP4/RBBP7	7
AM-AI-I-IM-M	GO:0035578	azurophil granule lumen	19/1545	91/19520	7.70261056645557e-05	0.000579670820834541	0.000428269305449352	ADA2/ARG1/ARSB/AZU1/C3/CTSG/ELANE/FABP5/GRN/LYZ/ORM2/PRKCD/PRTN3/PYCARD/RETN/RNASET2/SERPINA3/TOLLIP/VCP	19
AM-AI-I-IM-M	GO:0035631	CD40 receptor complex	6/1545	11/19520	7.94192978977274e-05	0.000590115542607164	0.000435986019105445	BIRC2/CD40/CHUK/IKBKB/RNF31/TRAF3	6
AM-AI-I-IM-M	GO:0005635	nuclear envelope	60/1545	462/19520	9.84011732117241e-05	0.000722018608441026	0.000533437938989873	ABCF1/ACKR2/ALOX5/ALOX5AP/ANKRD17/APP/BCL2/BCL2L1/C9orf72/CASC3/CBX5/CDH5/CLCA2/CPNE1/CUEDC2/CYBB/DNASE1/EGFR/ERBIN/GAPDH/GATA6/GHRHR/GNAZ/GPER1/HTATIP2/JPT1/LTC4S/MFSD10/MGST2/MTA1/MTDH/MTOR/NAPEPLD/NLRP6/P2RX7/PARP1/PLA2G4A/PLA2G4C/PLCB1/POLA1/PRKCZ/PSEN1/PTGER3/PTGES/PTGS2/RANBP2/RRM1/RTN4/SCGB1A1/SENP1/SENP2/SIRT1/SMAD1/SMAD3/SUMO1/TREX1/TYRO3/UBE2I/YBX1/ZMPSTE24	60
AM-AI-I-IM-M	GO:0098802	plasma membrane signaling receptor complex	45/1545	318/19520	0.000100874474011762	0.00073087655367618	0.000539982318864138	ABHD12/ACVR1/ALCAM/BIRC2/BMP2/BMPR1B/CALCR/CALCRL/CD40/CD6/CHUK/ERBB2/IKBKB/IL10RB/IL18R1/IL18RAP/IL23R/IL2RA/IL6/IL6R/IL6ST/ITGA2/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/LYN/OSMR/PLP1/RAMP1/RAMP2/RAMP3/RNF31/SYK/TLR1/TLR2/TLR6/TRAF3/TRBC2/ZAP70	45
AM-AI-I-IM-M	GO:0031253	cell projection membrane	47/1545	337/19520	0.000102098598639603	0.00073087655367618	0.000539982318864138	ACE2/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/APC/APPL2/ARPC2/ASAP1/ATP8B1/CD36/CD44/DDX58/DRD1/DRD5/FAP/FFAR4/FGR/FSCN1/GNA12/GNA13/GNB1/GPER1/HLA-G/ITGA5/ITGAV/ITGB3/MFSD10/MTSS2/NAPEPLD/NME1/OPRM1/PDPN/PTCH1/PTH1R/RAC1/ROBO2/SCIMP/SLC26A6/SRC/TIAM1/TIRAP/TRPV1/TRPV4	47
AM-AI-I-IM-M	GO:0030665	clathrin-coated vesicle membrane	22/1545	117/19520	0.000114303954891266	0.000808390620737027	0.000597250848639209	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CD9/CLTC/EGFR/EREG/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR	22
AM-AI-I-IM-M	GO:0016323	basolateral plasma membrane	33/1545	211/19520	0.000125946783193864	0.000880128115890453	0.000650251562354284	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ARRB2/C5AR1/CD44/CD81/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/HPGD/LDLR/LRP1/MAP4K2/NAIP/NOD1/NOD2/PDPN/PLPP3/PTH1R/SLC26A6/SLC39A14/SLC39A8/ST14/STK39/TEK/TLR9/TSHR	33
AM-AI-I-IM-M	GO:0070821	tertiary granule membrane	16/1545	73/19520	0.000152695199674252	0.00105449508480925	0.000779076436728072	ADAM8/CD47/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FCER1G/FPR2/ITGAM/ITGAX/ITGB2/OLR1/PTAFR/SIRPA/TARM1	16
AM-AI-I-IM-M	GO:0005884	actin filament	21/1545	113/19520	0.000192153845286969	0.00131156171143548	0.000969001031312502	ACKR2/AIF1/AIF1L/ANXA1/AVIL/CTTN/DAPK3/FYN/GAS2L2/GNG12/HCK/JAM3/KEAP1/MARK2/MYO18B/PSTPIP1/RAC1/SRC/TEK/TPM3/TPM4	21
AM-AI-I-IM-M	GO:1904813	ficolin-1-rich granule lumen	22/1545	124/19520	0.000273085439260297	0.00184254198673327	0.00136129704749235	ALOX5/ARSB/CTSB/DDX3X/GSDMD/GSTP1/HBB/HMGB1/HSP90AA1/HSPA1A/HSPA1B/HSPA8/KRT1/LTA4H/MAPK14/MIF/MMP9/NME2/PPIA/PRG2/TNFAIP6/VCP	22
AM-AI-I-IM-M	GO:0030670	phagocytic vesicle membrane	16/1545	77/19520	0.000293090928134449	0.00195504971380593	0.00144441940659561	APPL2/CYBA/CYBB/DMBT1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/IRGM/LAMP1/TCIRG1/TLR1/TLR2/TLR6	16
AM-AI-I-IM-M	GO:0030134	COPII-coated ER to Golgi transport vesicle	18/1545	94/19520	0.000367402965850397	0.0024232083253279	0.0017903018560658	APP/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/SEC31A/TICAM2	18
AM-AI-I-IM-M	GO:0098978	glutamatergic synapse	42/1545	308/19520	0.000377103084502989	0.00245955011781394	0.0018171517054413	ADCY1/ADCY8/ADORA2A/APOE/ARPC2/BCR/C1QBP/CAMK4/CDH1/CNR1/CTNND1/DAG1/ERBIN/FYN/GHRL/GHSR/GRIP1/GSK3B/HSPA8/IL1RAP/ITGB3/JAK2/KPNA2/LGI1/LRFN5/LYN/MAPK14/MTOR/PHB2/PIN1/PLCB1/PLCG1/PRKAR1A/PRKAR1B/PRKAR2B/PRKCZ/RAC1/RHOA/SRC/TIAM1/USP8/VCP	42
AM-AI-I-IM-M	GO:0043202	lysosomal lumen	18/1545	96/19520	0.000479694944124265	0.00309429595825213	0.00228611124325272	ACAN/ARSB/CHID1/CTSB/CTSF/CTSL/FASLG/GBA/GC/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/PLD3/RNASET2/SDC1/SMPD1	18
AM-AI-I-IM-M	GO:0030176	integral component of endoplasmic reticulum membrane	25/1545	157/19520	0.000601934107864486	0.0038406013186571	0.00283749259084861	ACER3/AMFR/EXT1/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STING1/ZMPSTE24	25
AM-AI-I-IM-M	GO:0099568	cytoplasmic region	36/1545	258/19520	0.00062178972957564	0.00392462979850431	0.0028995740643482	ABHD12/ADA/AP3B1/ATG16L1/CCDC103/CCDC40/CCDC65/CTNND1/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/GNAI1/HAMP/HYDIN/ITGB2/MAP2K4/ODAD1/ODAD2/ODAD3/ODAD4/OPRM1/PRKACA/PRKAR1A/PRKAR2A/PRKCZ/RSPH4A/RSPH9/SOD1	36
AM-AI-I-IM-M	GO:0030286	dynein complex	12/1545	54/19520	0.000871386068570339	0.00544152789628499	0.00402028062991019	CCDC103/CCDC65/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAL1/HDAC6/ODAD1	12
AM-AI-I-IM-M	GO:0032838	plasma membrane bounded cell projection cytoplasm	31/1545	216/19520	0.000898609461690322	0.00555246056854967	0.00410223931541731	ABHD12/ADA/AP3B1/ATG16L1/CCDC103/CCDC40/CCDC65/DNAAF1/DNAH1/DNAH11/DNAH5/DNAH9/DNAI1/DNAI2/DNAI3/DNAJB13/DNAL1/GAS8/HYDIN/MAP2K4/ODAD1/ODAD2/ODAD3/ODAD4/OPRM1/PRKACA/PRKAR1A/PRKAR2A/RSPH4A/RSPH9/SOD1	31
AM-AI-I-IM-M	GO:0000118	histone deacetylase complex	15/1545	77/19520	0.000915118569680587	0.00559556875419276	0.00413408827531143	BRMS1/BRMS1L/CBX5/HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/MTA1/MTA2/MTA3/RBBP4/RBBP7	15
AM-AI-I-IM-M	GO:0044304	main axon	13/1545	62/19520	0.000965361071211773	0.00583336280202801	0.00430977400598143	ADORA1/ADORA2A/APP/C9orf72/CD40/CNTNAP1/CRH/CRHBP/DAG1/ROBO2/TIAM1/TNFRSF1B/UCN	13
AM-AI-I-IM-M	GO:0005767	secondary lysosome	6/1545	16/19520	0.00097388339795357	0.00583336280202801	0.00430977400598143	ADAM8/CRHBP/LAMP1/NCF1/NCF2/NCF4	6
AM-AI-I-IM-M	GO:0031227	intrinsic component of endoplasmic reticulum membrane	25/1545	165/19520	0.001254958363874	0.0074060326536327	0.00547168556136765	ACER3/AMFR/EXT1/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSD11B1/RTN4/SELENOS/SGPL1/SLC37A4/STING1/ZMPSTE24	25
AM-AI-I-IM-M	GO:0097546	ciliary base	9/1545	35/19520	0.00127163260413181	0.0074060326536327	0.00547168556136765	NEK8/ODAD2/PRKACA/PRKACB/PRKACG/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	9
AM-AI-I-IM-M	GO:1902911	protein kinase complex	18/1545	104/19520	0.00127429181944958	0.0074060326536327	0.00547168556136765	ACVR1/C9orf72/CCNO/CDK2/CDK9/CHUK/IKBKB/IKBKG/MAP3K5/MAP3K7/NEK10/PCNA/PRKAR1A/PRKAR2A/PYCARD/PYDC1/RB1/TRIM40	18
AM-AI-I-IM-M	GO:0005901	caveola	15/1545	80/19520	0.00137632759732761	0.00792063038854221	0.00585187791639809	ADCY8/CD36/CDH1/CTNNA1/F2R/FASLG/HCK/HDAC6/HMOX1/JAK2/PLPP1/PTCH1/PTGIS/SELE/SRC	15
AM-AI-I-IM-M	GO:0031092	platelet alpha granule membrane	6/1545	17/19520	0.00140493641733957	0.00800677356289639	0.00591552175721925	CD36/CD9/ITGB3/PECAM1/SELP/SNCA	6
AM-AI-I-IM-M	GO:0032009	early phagosome	5/1545	12/19520	0.00152361585818168	0.00859963950723699	0.00635353981347017	APPL1/APPL2/SYK/TLR7/TLR9	5
AM-AI-I-IM-M	GO:0035577	azurophil granule membrane	12/1545	58/19520	0.0016885099953116	0.0093505422011475	0.00690831773849686	AZU1/BRI3/C3AR1/CD68/CEACAM6/CPNE1/FPR1/LAMP1/NCSTN/NFAM1/PSEN1/VNN1	12
AM-AI-I-IM-M	GO:0036464	cytoplasmic ribonucleoprotein granule	32/1545	234/19520	0.00168851358317144	0.0093505422011475	0.00690831773849686	ARNTL/BLNK/C9orf72/CASC3/CDK9/CELF1/CLOCK/CMA1/CTSG/DDX1/DDX3X/DHX36/DHX9/FLG/ICOSLG/NCL/NFKBIZ/NOCT/PSMA6/RAC1/RC3H1/RC3H2/ROCK1/SERPINB1/SOCS1/TRIM21/TRIM5/UPF1/VCP/YBX1/ZC3H12A/ZFP36	32
AM-AI-I-IM-M	GO:0035770	ribonucleoprotein granule	33/1545	244/19520	0.001737137017803	0.00952990120981647	0.0070408308050648	ARNTL/BLNK/C9orf72/CASC3/CDK9/CELF1/CLOCK/CMA1/CTSG/DDX1/DDX3X/DHX36/DHX9/FLG/ICOSLG/NCL/NFKBIZ/NOCT/PSMA6/RAC1/RC3H1/RC3H2/ROCK1/SERPINB1/SOCS1/SUMO1/TRIM21/TRIM5/UPF1/VCP/YBX1/ZC3H12A/ZFP36	33
AM-AI-I-IM-M	GO:0042641	actomyosin	14/1545	74/19520	0.00179501359250477	0.00975623128518796	0.00720804678471701	FSCN1/HDAC4/ILK/LURAP1/MST1R/MYLK/MYO18A/NOX4/PRKCZ/PXN/TEK/TPM3/TPM4/ZYX	14
AM-AI-I-IM-M	GO:0005788	endoplasmic reticulum lumen	39/1545	306/19520	0.00214156455760323	0.0115330128010376	0.00852075903169997	ADAMTS5/AHSG/APOA1/APOA2/APOE/APP/ARSB/C3/C4A/CCN1/COL6A2/CSF1/DAG1/EBI3/F2/FBN1/FN1/GCG/GHRL/GIP/IGFBP4/IL12B/IL23A/IL27/IL6/INS/KNG1/LGALS1/MZB1/PDGFC/PROC/PTGS2/PTPRN2/RNASET2/SCG2/SPP1/THBS1/TIMP1/TNC	39
AM-AI-I-IM-M	GO:0001931	uropod	5/1545	13/19520	0.00231539982268247	0.0121351758563804	0.00896564592993587	BST1/PSTPIP1/SCIMP/SELPLG/SPN	5
AM-AI-I-IM-M	GO:0031254	cell trailing edge	5/1545	13/19520	0.00231539982268247	0.0121351758563804	0.00896564592993587	BST1/PSTPIP1/SCIMP/SELPLG/SPN	5
AM-AI-I-IM-M	GO:0034362	low-density lipoprotein particle	5/1545	13/19520	0.00231539982268247	0.0121351758563804	0.00896564592993587	APOA1/APOE/LDLR/PLA2G7/SELENOS	5
AM-AI-I-IM-M	GO:0005802	trans-Golgi network	33/1545	251/19520	0.00275579157327959	0.0143154836594259	0.0105764893171047	APP/ATP8B1/BACE2/CDH1/CHID1/CHST1/CHST2/CHST4/CLTC/DNAAF6/FURIN/FUT4/FUT7/GBA/GCNT1/GPER1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/KLHL20/MYO18A/PLPP3/PRKD1/RAC1/TBC1D23/TMEM79	33
AM-AI-I-IM-M	GO:0099091	postsynaptic specialization, intracellular component	5/1545	14/19520	0.00336879816044391	0.0173463554401805	0.0128157418476721	BCR/CTNND1/FYN/LYN/SRC	5
AM-AI-I-IM-M	GO:0030135	coated vesicle	37/1545	295/19520	0.00359307915973529	0.0183403257979532	0.0135501017282466	ADCY8/ADRB2/AP3B1/APOE/APP/AVP/AVPR2/CD9/CLTC/COPA/CTLA4/EGFR/EREG/FURIN/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/LRP1/SCYL1/SEC31A/SFTPD/TICAM2	37
AM-AI-I-IM-M	GO:0001891	phagocytic cup	7/1545	27/19520	0.00415830717832644	0.0210424682213588	0.0155464841875725	AIF1/ANXA1/IRGM/RACK1/TICAM2/TLR4/TNF	7
AM-AI-I-IM-M	GO:0010494	cytoplasmic stress granule	13/1545	73/19520	0.00445666096945725	0.0223594870860804	0.0165195170437822	C9orf72/CASC3/CELF1/CTSG/DDX1/DDX3X/DHX36/RC3H1/RC3H2/ROCK1/VCP/YBX1/ZFP36	13
AM-AI-I-IM-M	GO:0042827	platelet dense granule	6/1545	21/19520	0.00468271641831178	0.0232945299792289	0.0172103404491031	ABCC4/ECM1/FAM3C/ITIH4/RARRES2/SELP	6
AM-AI-I-IM-M	GO:0030136	clathrin-coated vesicle	26/1545	192/19520	0.00496216810768617	0.024477249405141	0.0180841509099222	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CD9/CLTC/CTLA4/EGFR/EREG/FURIN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR/LRP1/SFTPD	26
AM-AI-I-IM-M	GO:0016234	inclusion body	13/1545	74/19520	0.00502389729569302	0.0245752309380983	0.0181565411037327	CARD14/FGR/GPX1/HDAC6/HSPA1A/HSPA1B/KEAP1/PRKCQ/PSEN1/RANBP2/SNCA/STUB1/UBD	13
AM-AI-I-IM-M	GO:0016235	aggresome	8/1545	35/19520	0.00515583295211664	0.0250121813462187	0.018479366474746	CARD14/FGR/HDAC6/HSPA1A/HSPA1B/PRKCQ/PSEN1/UBD	8
AM-AI-I-IM-M	GO:0097197	tetraspanin-enriched microdomain	4/1545	10/19520	0.00556758543087116	0.0267883003927981	0.0197915892797146	CD81/PDPN/SAMHD1/SCIMP	4
AM-AI-I-M	GO:0009897	external side of plasma membrane	101/1514	402/19520	5.25287353904778e-27	3.06242527326485e-24	2.26702963264167e-24	ABCB1/ABCC4/ACE/ACKR2/ADA/ADAM29/ALCAM/ANXA1/BTNL2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD14/CD163/CD200R1/CD24/CD244/CD27/CD28/CD36/CD40/CD40LG/CD6/CDH5/CLEC12B/CTLA4/CX3CR1/CXCL10/CXCL12/CXCL9/CXCR2/CXCR3/CXCR4/DAG1/EBI3/ENPP3/F2/F3/FASLG/FCER1G/FCGR2B/FCGR3A/FOLR2/HHLA2/HLA-DRB1/HLA-E/HLA-F/HLA-G/HYAL2/ICOSLG/IL12B/IL13/IL17A/IL1R1/IL1RL1/IL23R/IL2RA/IL31RA/IL5RA/IL6R/IL6ST/IL7R/ITGA2/ITGA5/ITGAM/ITGAV/ITGB2/ITGB6/LAMP1/LDLR/LY75/MAP3K5/MCAM/MICA/MICB/MR1/NT5E/OSMR/PDCD1/PTPRC/SCNN1B/SCUBE1/SDC1/SELP/SEMA7A/SPN/THBS1/TLR4/TLR8/TNF/TNFRSF14/TNFRSF4/TRBC2/VCAM1/XCR1	101
AM-AI-I-M	GO:0045121	membrane raft	76/1514	323/19520	8.52780991302472e-19	1.65723772643114e-16	1.22680774187373e-16	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/ADGRG1/APP/BCL10/BTK/CASP8/CD14/CD24/CD36/CD55/CDH1/CNR1/DAG1/DAPK3/EGFR/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HDAC6/HK1/HMOX1/HYAL2/IKBKB/ITGAM/ITGB2/JAK2/KDR/KRAS/LAT/LTB4R/LYN/NFAM1/OLR1/OPRM1/PARK7/PDPN/PECAM1/PLPP1/PLPP3/PPP2CA/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTCH1/PTGIS/PTPRC/RIPK1/SELE/SELPLG/SRC/TEK/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/ZAP70	76
AM-AI-I-M	GO:0098857	membrane microdomain	76/1514	323/19520	8.52780991302472e-19	1.65723772643114e-16	1.22680774187373e-16	ACE2/ADAM17/ADCY1/ADCY2/ADCY8/ADGRG1/APP/BCL10/BTK/CASP8/CD14/CD24/CD36/CD55/CDH1/CNR1/DAG1/DAPK3/EGFR/F2R/FADD/FASLG/FURIN/FYN/GHSR/GNAI1/GNAI2/GNAI3/GRIP1/HCK/HDAC6/HK1/HMOX1/HYAL2/IKBKB/ITGAM/ITGB2/JAK2/KDR/KRAS/LAT/LTB4R/LYN/NFAM1/OLR1/OPRM1/PARK7/PDPN/PECAM1/PLPP1/PLPP3/PPP2CA/PRKACA/PRKAR1A/PRKAR2A/PRKAR2B/PRKCZ/PRTN3/PSEN1/PTCH1/PTGIS/PTPRC/RIPK1/SELE/SELPLG/SRC/TEK/TLR1/TLR2/TLR6/TNF/TNFRSF1A/TNFRSF1B/TRADD/TREM2/ZAP70	76
AM-AI-I-M	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	39/1514	100/19520	2.64145873004346e-18	3.84992609903834e-16	2.8499949455732e-16	ALOX15/CNR2/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/KRAS/LYN/RAC1/RHOA/SRC/STYK1/SYK/TIAM1/YES1/ZAP70	39
AM-AI-I-M	GO:0009898	cytoplasmic side of plasma membrane	50/1514	167/19520	2.26399794738041e-17	2.63982160664556e-15	1.95418770194941e-15	ALOX15/CDH1/CHUK/CNR2/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/KRAS/LILRB4/LITAF/LYN/MIEN1/PTP4A1/PTPN22/PTPRC/RAC1/RHOA/RNF31/SRC/STYK1/SYK/TIAM1/TRAF3/YES1/ZAP70	50
AM-AI-I-M	GO:0031983	vesicle lumen	74/1514	328/19520	2.99864377015219e-17	2.91368219666455e-15	2.15691920309193e-15	A2M/ADA/ADA2/AHSG/ALOX5/APOA1/APP/ARG1/ARSB/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CXCL1/CYRIB/DDX3X/ECM1/EGFR/ELANE/FABP5/FAM3C/FASLG/FGR/FN1/GCG/GHRL/GIP/GRN/GSDMD/GSTP1/HGF/HP/HRG/HSP90AA1/HSPA8/INS/ITIH4/KNG1/LTF/LYZ/MAPK14/MIF/NFKB1/NME2/ORM1/ORM2/PF4/PGLYRP1/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/RNASET2/ROCK1/S100A12/S100A8/S100A9/SERPINA3/SERPINB1/SERPINE1/SLPI/TGFB1/THBS1/TIMP1/TMSB4X/TOLLIP/VCP	74
AM-AI-I-M	GO:0019897	extrinsic component of plasma membrane	50/1514	169/19520	3.92666213389924e-17	3.27034860580466e-15	2.42094958631382e-15	ALOX15/ANXA1/APC/CDH1/CDH26/CDH5/CNR2/CTNND1/CYLD/FER/FGR/FYN/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/KPNA2/KRAS/LYN/NLRP10/RAC1/RHOA/SCUBE1/SRC/ST14/STYK1/SYK/TIAM1/USP8/YES1/ZAP70	50
AM-AI-I-M	GO:0005834	heterotrimeric G-protein complex	22/1514	34/19520	7.14397103528198e-17	4.42837208415262e-15	3.27820268033326e-15	GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	22
AM-AI-I-M	GO:1905360	GTPase complex	22/1514	34/19520	7.14397103528198e-17	4.42837208415262e-15	3.27820268033326e-15	GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	22
AM-AI-I-M	GO:0060205	cytoplasmic vesicle lumen	73/1514	326/19520	7.59583547882096e-17	4.42837208415262e-15	3.27820268033326e-15	A2M/ADA/ADA2/AHSG/ALOX5/APOA1/APP/ARG1/ARSB/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CXCL1/CYRIB/DDX3X/ECM1/ELANE/FABP5/FAM3C/FASLG/FGR/FN1/GCG/GHRL/GIP/GRN/GSDMD/GSTP1/HGF/HP/HRG/HSP90AA1/HSPA8/INS/ITIH4/KNG1/LTF/LYZ/MAPK14/MIF/NFKB1/NME2/ORM1/ORM2/PF4/PGLYRP1/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/RNASET2/ROCK1/S100A12/S100A8/S100A9/SERPINA3/SERPINB1/SERPINE1/SLPI/TGFB1/THBS1/TIMP1/TMSB4X/TOLLIP/VCP	73
AM-AI-I-M	GO:0034774	secretory granule lumen	71/1514	322/19520	4.79029376348228e-16	2.53885569464561e-14	1.87944540002654e-14	A2M/ADA2/AHSG/ALOX5/APOA1/APP/ARG1/ARSB/AZU1/C3/CAMP/CHI3L1/CRACR2A/CTSG/CXCL1/CYRIB/DDX3X/ECM1/ELANE/FABP5/FAM3C/FGR/FN1/GCG/GHRL/GIP/GRN/GSDMD/GSTP1/HGF/HP/HRG/HSP90AA1/HSPA8/INS/ITIH4/KNG1/LTF/LYZ/MAPK14/MIF/NFKB1/NME2/ORM1/ORM2/PF4/PGLYRP1/POMC/PPBP/PPIA/PRKCD/PRTN3/PTX3/PYCARD/RARRES2/RETN/RNASET2/ROCK1/S100A12/S100A8/S100A9/SERPINA3/SERPINB1/SERPINE1/SLPI/TGFB1/THBS1/TIMP1/TMSB4X/TOLLIP/VCP	71
AM-AI-I-M	GO:0030139	endocytic vesicle	68/1514	307/19520	1.58098154408781e-15	7.68093533502663e-14	5.68598625505266e-14	ADAM8/APOA1/APOE/APPL1/APPL2/ARRB2/AVPR2/CD163/CD36/CD9/CLTC/CTLA4/CYBA/CYBB/DMBT1/EGFR/ELANE/FFAR4/HBB/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HP/HSP90AA1/HYAL2/IRGM/ITGAV/LAMP1/LDLR/LPAR1/LRP1/LTF/MTOR/MTSS1/NCF1/NCF2/NCF4/NOD1/NOD2/PGLYRP1/PTCH1/SAA1/SCGB3A2/SCIMP/SFTPD/SPHK1/STAB1/SYK/TCIRG1/TIRAP/TLR1/TLR2/TLR6/TLR7/TLR9/ZYX	68
AM-AI-I-M	GO:0061702	inflammasome complex	15/1514	17/19520	2.42889815081042e-15	1.08926740147883e-13	8.06354851686052e-14	AIM2/CARD8/CASP1/CASP4/CASP5/DDX3X/GSDMD/NAIP/NLRC4/NLRP1/NLRP3/NLRP6/NLRP9/PYCARD/PYDC5	15
