Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
AM-AI-I-IM-M	GO:0003725	double-stranded RNA binding	19/1534	76/18337	1.12568894174794e-05	0.00010509936942114	7.54150683059862e-05	CLTC/DDX21/DDX3X/DDX58/DHX15/DHX36/DHX58/DHX9/DROSHA/EIF2AK2/HMGB1/IFIH1/MTDH/RC3H1/RC3H2/TLR3/TLR7/TLR8/ZBP1	19
AM-AI-I-IM-M	GO:0016922	nuclear receptor binding	22/1534	97/18337	1.28186998918958e-05	0.000118572974000036	8.50831834929927e-05	ARID5A/CEBPB/DNAAF4/EP300/ESR1/FOXP1/GRIP1/ISL1/KDM5D/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/PROX1/RXRA/SMAD3/SRC/STAT5B	22
AM-AI-I-IM-M	GO:0001540	amyloid-beta binding	20/1534	84/18337	1.46405122322753e-05	0.000134182309358193	9.6283812942342e-05	ADRB2/AGER/APOA1/APOE/CALCR/CD36/FCGR2B/FPR2/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/LDLR/LRP1/RAMP3/TLR2/TLR4/TLR6/TREM2	20
AM-AI-I-IM-M	GO:1990782	protein tyrosine kinase binding	22/1534	98/18337	1.52400039381776e-05	0.000137139042146108	9.84054451309202e-05	ACVR1/BANK1/BLNK/CDH5/FCRL3/HSP90AA1/HYAL2/ITGAX/MAP3K7/MST1/NOX4/PCNA/PLCG1/PTPN2/RACK1/RNF41/SIRPA/SOCS5/TIAM1/TP53/TRADD/TREM2	22
AM-AI-I-IM-M	GO:0004875	complement receptor activity	7/1534	12/18337	1.53749476680322e-05	0.000137139042146108	9.84054451309202e-05	C3AR1/C5AR1/C5AR2/CMKLR1/CR2/FPR1/FPR2	7
AM-AI-I-IM-M	GO:0089720	caspase binding	7/1534	12/18337	1.53749476680322e-05	0.000137139042146108	9.84054451309202e-05	CARD16/CARD17/CARD18/FADD/NLRC4/NLRP7/RIPK2	7
AM-AI-I-IM-M	GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	8/1534	16/18337	1.64473078563394e-05	0.000142985183489025	0.000102600400354066	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
AM-AI-I-IM-M	GO:0070492	oligosaccharide binding	8/1534	16/18337	1.64473078563394e-05	0.000142985183489025	0.000102600400354066	CHID1/LGALS1/LGALS9/LOXL2/REG3A/REG3G/SELE/SELP	8
AM-AI-I-IM-M	GO:0071813	lipoprotein particle binding	11/1534	30/18337	1.66028841688958e-05	0.000142985183489025	0.000102600400354066	APCS/APOA1/APOA2/APOE/CD36/CRP/LDLR/LPL/STAB1/THBS1/TREM2	11
AM-AI-I-IM-M	GO:0071814	protein-lipid complex binding	11/1534	30/18337	1.66028841688958e-05	0.000142985183489025	0.000102600400354066	APCS/APOA1/APOA2/APOE/CD36/CRP/LDLR/LPL/STAB1/THBS1/TREM2	11
AM-AI-I-IM-M	GO:0008083	growth factor activity	30/1534	162/18337	2.82201207311637e-05	0.000240956415473783	0.00017290060474964	ADA2/AGT/BMP2/BMP6/CCN3/CSF1/CXCL1/CXCL12/EREG/F2/GDF5/GRN/HGF/IL10/IL12B/IL2/IL34/IL4/IL5/IL6/MACC1/MDK/OSM/PDGFC/PGF/PPBP/PTN/TGFB1/THBS4/TIMP1	30
AM-AI-I-IM-M	GO:0043395	heparan sulfate proteoglycan binding	8/1534	17/18337	2.87863310375676e-05	0.000241982492535188	0.000173636876262012	APOE/AZU1/HRG/ITGA2/LPL/LRP1/PLA2G2D/PTPRC	8
AM-AI-I-IM-M	GO:0005504	fatty acid binding	12/1534	37/18337	2.88247413530404e-05	0.000241982492535188	0.000173636876262012	ALOX5AP/DBT/FABP4/FABP5/FFAR4/GPR31/GSTP1/NME2/PPARD/PPARG/S100A8/S100A9	12
AM-AI-I-IM-M	GO:0036041	long-chain fatty acid binding	7/1534	13/18337	3.08991398948234e-05	0.000257235339624405	0.00018458170410855	ALOX5AP/FABP4/GPR31/PPARD/PPARG/S100A8/S100A9	7
AM-AI-I-IM-M	GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	9/1534	22/18337	3.56936157059987e-05	0.000294693570994155	0.000211460220059027	AVP/BIRC2/BIRC3/CD27/NAIP/PRDX5/SNCA/TNFAIP8/XIAP	9
AM-AI-I-IM-M	GO:0008081	phosphoric diester hydrolase activity	20/1534	89/18337	3.60896599896312e-05	0.00029552106827575	0.000212053998731138	BDKRB2/CCL5/CCR1/CCR5/ENPP1/ENPP2/ENPP3/GDE1/GNB1/HMOX1/NAPEPLD/PDE2A/PDE4B/PLCB1/PLCG1/PLCG2/PLD3/SMPD1/SMPD3/SMPDL3B	20
AM-AI-I-IM-M	GO:0016798	hydrolase activity, acting on glycosyl bonds	26/1534	134/18337	4.1442365766414e-05	0.000336592873175997	0.00024152546929335	ACER3/BST1/CHIA/GBA/GNE/HYAL1/HYAL2/HYAL3/IL18R1/IL18RAP/IL1R1/IL1RAP/IL1RL1/IL1RL2/KL/LYZ/MUTYH/OGG1/PCNA/SMPD1/SMPDL3B/TLR1/TLR10/TLR2/TLR4/TLR6	26
AM-AI-I-IM-M	GO:0004708	MAP kinase kinase activity	8/1534	18/18337	4.80154054927766e-05	0.000386833791026482	0.000277576325471824	MAP2K3/MAP2K4/MAP2K6/MAP2K7/MAPK10/MAPK14/MAPKAPK3/PBK	8
AM-AI-I-IM-M	GO:0035258	steroid hormone receptor binding	18/1534	77/18337	5.02260369502063e-05	0.000401406487306049	0.000288033104531288	ARID5A/CEBPB/DNAAF4/EP300/ESR1/FOXP1/GRIP1/ISL1/KDM5D/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/SMAD3/SRC/STAT5B	18
AM-AI-I-IM-M	GO:0032395	MHC class II receptor activity	6/1534	10/18337	5.30695091899717e-05	0.000420765394291918	0.000301924275341443	HLA-DPA1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1	6
AM-AI-I-IM-M	GO:0072341	modified amino acid binding	20/1534	93/18337	7.00870186587941e-05	0.00055131442236327	0.00039560099218101	APPL1/APPL2/ASAP1/AXL/CPNE1/FASN/FOLR2/GSDMB/GSDMD/GSTM4/GSTP1/HAVCR1/HMGB1/HSPA8/JPH2/MGST2/NOX4/PTGES/SMPD3/THBS1	20
AM-AI-I-IM-M	GO:0003712	transcription coregulator activity	65/1534	480/18337	7.37741440648391e-05	0.000575784140006049	0.000413159474573647	ARID5A/BCL10/BIRC2/BRD4/C1QBP/CARM1/CIITA/CTBP1/DDX1/DHX9/ELANE/EP300/EWSR1/EZH2/FOXP3/FUS/GPS2/HDAC1/HDAC3/HDAC4/HDAC9/HMGB1/HMGB2/HSPA1A/HTATIP2/HYAL2/IL31RA/LPIN2/MCIDAS/MED19/MTA1/MTA2/MTA3/MTDH/MUC1/MYSM1/NFKBIB/NME2/NMI/NOTCH1/NPM1/NUPR1/PARK7/PARP14/PARP9/PBXIP1/PER2/PHF2/PIAS1/PIAS3/PIAS4/PRMT5/PXN/RB1/RIPK3/RRP1B/RYBP/SIRT1/SIRT6/TRIM21/TRIM28/TRIM5/TRIM62/UBE2L3/ZMYND8	65
AM-AI-I-IM-M	GO:0019207	kinase regulator activity	36/1534	220/18337	7.50277608567458e-05	0.000581028938727822	0.000416922930587057	AFAP1L2/AHSG/APC/BCL10/CCL5/CCNL1/CCNO/CD24/CXCL10/DDX3X/GHRL/GSTP1/HMGB1/HYAL2/IL2/IRGM/KLF4/LILRB4/LTF/MALT1/MARK2/NCKAP1L/NPM1/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/RACK1/RHOH/RICTOR/SNCA/SOCS1/SOCS2/SOCS3/SOCS5/STK11	36
AM-AI-I-IM-M	GO:0031683	G-protein beta/gamma-subunit complex binding	8/1534	19/18337	7.68600191421611e-05	0.000590639685561684	0.000423819214864872	ADORA1/GNA12/GNA13/GNAI1/GNAI2/GNAI3/GNAS/GNAZ	8
AM-AI-I-IM-M	GO:0005184	neuropeptide hormone activity	10/1534	30/18337	0.000103008701647796	0.00078553964081029	0.000563671561447561	ADCYAP1/AVP/CALCB/CRH/GAL/GHRH/NPY/PNOC/UCN/VIP	10
AM-AI-I-IM-M	GO:0070513	death domain binding	6/1534	11/18337	0.000108464222064613	0.000820876953352638	0.000589028191594907	BCL2/BCL2L1/IRGM/RACK1/RIPK1/TRADD	6
AM-AI-I-IM-M	GO:0015026	coreceptor activity	13/1534	48/18337	0.000111586139990312	0.000838154540227979	0.000601425891043943	CCR5/CCR8/CD28/CXCR4/ITGA4/ITGAV/ITGB3/LRP1/LY96/RAMP1/RAMP2/RAMP3/RECK	13
AM-AI-I-IM-M	GO:0019213	deacetylase activity	11/1534	36/18337	0.000114232360431944	0.000851627821429195	0.000611093774188169	HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/MTA2/NDST1/SIRT1/SIRT6	11
AM-AI-I-IM-M	GO:0031406	carboxylic acid binding	31/1534	184/18337	0.000133706538973504	0.000989428388403928	0.000709973902853459	ADIPOQ/AKR1C3/AKR1C4/ALOX5AP/CYP26B1/DBT/EGLN3/FABP4/FABP5/FFAR4/FOLR2/GPR31/GSTP1/KARS1/NAPEPLD/NME2/NOS2/NR1H4/PADI4/PLA2G1B/PPARD/PPARG/RARA/RARS1/RXRA/S100A8/S100A9/SELE/SELP/SERPINA5/SIGLEC10	31
AM-AI-I-IM-M	GO:0032813	tumor necrosis factor receptor superfamily binding	13/1534	49/18337	0.000140363145157284	0.0010187562047094	0.000731018360894687	CASP8/CD40LG/FADD/FASLG/LTA/MYD88/RIPK1/TNF/TNFSF12/TNFSF18/TNFSF4/TRADD/TRAF3	13
AM-AI-I-IM-M	GO:0004252	serine-type endopeptidase activity	29/1534	168/18337	0.000140608632524625	0.0010187562047094	0.000731018360894687	ADAM8/AZU1/CD5L/CELA1/CMA1/CTRC/CTSG/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MASP2/MMP9/MST1/PROC/PRSS1/PRTN3/ST14/TMPRSS2/TMPRSS6/TPP2	29
AM-AI-I-IM-M	GO:0005164	tumor necrosis factor receptor binding	10/1534	31/18337	0.000140729085335233	0.0010187562047094	0.000731018360894687	CASP8/CD40LG/FADD/FASLG/LTA/TNF/TNFSF12/TNFSF4/TRADD/TRAF3	10
AM-AI-I-IM-M	GO:0016504	peptidase activator activity	12/1534	43/18337	0.000148950346188576	0.00107051363915386	0.000768157408212193	APP/CARD8/CASP1/FN1/NLRC4/NLRP1/NLRP12/NOD1/PSENEN/PYCARD/RACK1/VCP	12
AM-AI-I-IM-M	GO:0071855	neuropeptide receptor binding	11/1534	37/18337	0.000150366353119172	0.00107297133404323	0.000769920950933504	ADCYAP1/CRH/GAL/GHRH/GNAS/KISS1/NPY/POMC/TAC1/TAC4/UCN	11
AM-AI-I-IM-M	GO:0008236	serine-type peptidase activity	31/1534	186/18337	0.000163661034337239	0.00114380435117741	0.000820747866974147	ACE/ADAM8/AZU1/CD5L/CELA1/CMA1/CPVL/CTRC/CTSG/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MASP2/MMP9/MST1/PROC/PRSS1/PRTN3/ST14/TMPRSS2/TMPRSS6/TPP2	31
AM-AI-I-IM-M	GO:0004697	protein kinase C activity	7/1534	16/18337	0.00016449134433524	0.00114380435117741	0.000820747866974147	CCL3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	7
AM-AI-I-IM-M	GO:0004698	calcium-dependent protein kinase C activity	7/1534	16/18337	0.00016449134433524	0.00114380435117741	0.000820747866974147	CCL3/PRKCA/PRKCD/PRKCG/PRKCQ/PRKCZ/PRKD1	7
AM-AI-I-IM-M	GO:0001223	transcription coactivator binding	9/1534	26/18337	0.000164872699268815	0.00114380435117741	0.000820747866974147	AR/CDK9/CREB1/ESR1/PPARA/PPARD/RORA/SIX1/SMAD3	9
AM-AI-I-IM-M	GO:0048156	tau protein binding	12/1534	44/18337	0.000189363269228372	0.00129634347427111	0.000930203789029688	APOE/EP300/FYN/GSK3B/HDAC6/HSP90AA1/MARK2/PIN1/PPP2CA/ROCK1/SNCA/STUB1	12
AM-AI-I-IM-M	GO:0051019	mitogen-activated protein kinase binding	10/1534	32/18337	0.000189455602846428	0.00129634347427111	0.000930203789029688	ACE/ARRB2/DUSP10/MAPK14/MAPK7/MAPKAPK2/MAPKAPK3/PTAFR/SIRT1/TNIP1	10
AM-AI-I-IM-M	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	14/1534	57/18337	0.000192738824201388	0.00130983731549107	0.000939886425214073	ALOX5AP/DUOX2/GPX1/GPX4/GSTP1/HBB/LTC4S/MGST2/PARK7/PRDX2/PRDX5/PTGES/PTGS1/PTGS2	14
AM-AI-I-IM-M	GO:0042169	SH2 domain binding	11/1534	38/18337	0.000195762305004629	0.00132139555878125	0.000948180154396531	AFAP1L2/BLNK/DAG1/JAK2/KIT/RACK1/SIGLEC10/SLAMF1/SRC/SYK/TRPV4	11
AM-AI-I-IM-M	GO:0017171	serine hydrolase activity	31/1534	188/18337	0.000199482569780638	0.00133747038396549	0.000959714800569513	ACE/ADAM8/AZU1/CD5L/CELA1/CMA1/CPVL/CTRC/CTSG/ELANE/F12/F2/F3/FAP/FURIN/HGF/HP/KLK6/KLK7/KLKB1/LTF/MASP2/MMP9/MST1/PROC/PRSS1/PRTN3/ST14/TMPRSS2/TMPRSS6/TPP2	31
AM-AI-I-IM-M	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	15/1534	64/18337	0.000202036651263153	0.0013455640974126	0.000965522522878645	ACER3/HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/MTA2/PGLYRP1/PGLYRP2/SIRT1/SIRT6/VNN1/VNN2	15
AM-AI-I-IM-M	GO:0106310	protein serine kinase activity	38/1534	249/18337	0.000215075487947231	0.0014229166388032	0.00102102758656022	AKT2/ALPK1/BCR/CIITA/DAPK1/DAPK3/EIF2AK1/EIF2AK2/GSK3B/IKBKB/ILK/IRAK1/IRAK3/KSR2/MAP4K2/MAPKAPK2/MAPKAPK3/MARK2/MTOR/NEK10/NEK8/NUAK1/PIK3CG/PRKCD/PRKX/RAF1/RIPK1/RIPK2/RIPK3/ROCK1/RPS6KA4/RPS6KA5/SIK1/STK10/STK11/STK36/STK39/TBK1	38
AM-AI-I-IM-M	GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	7/1534	17/18337	0.000259484853643611	0.00169428345614358	0.00121574946908358	CARD8/CASP1/NLRP1/NLRP12/NOD1/PYCARD/RACK1	7
AM-AI-I-IM-M	GO:0030169	low-density lipoprotein particle binding	7/1534	17/18337	0.000259484853643611	0.00169428345614358	0.00121574946908358	APCS/CD36/CRP/LDLR/STAB1/THBS1/TREM2	7
AM-AI-I-IM-M	GO:0001085	RNA polymerase II transcription factor binding	13/1534	52/18337	0.000267989197738502	0.00173844940610885	0.0012474411733419	AR/DHX9/EP300/GSK3B/HDAC1/HDAC4/KLF4/MTA2/MTDH/PIAS1/PIAS3/PIAS4/TP53	13
AM-AI-I-IM-M	GO:0004601	peroxidase activity	13/1534	53/18337	0.000328220042985855	0.00211291663635222	0.00151614375360188	ALOX5AP/DUOX2/GPX1/GPX4/GSTP1/HBB/LTC4S/MGST2/PRDX2/PRDX5/PTGES/PTGS1/PTGS2	13
AM-AI-I-IM-M	GO:0097718	disordered domain specific binding	10/1534	34/18337	0.000329944940211158	0.00211291663635222	0.00151614375360188	CLTC/FN1/FYN/GAPDH/HSP90AA1/HSPA1A/KEAP1/RB1/RRM1/TP53	10
AM-AI-I-IM-M	GO:0034236	protein kinase A catalytic subunit binding	6/1534	13/18337	0.000347828659232367	0.00221325369791805	0.00158814158187893	GSK3B/PJA2/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	6
AM-AI-I-IM-M	GO:0106311	protein threonine kinase activity	37/1534	248/18337	0.000405910570232982	0.00256648518773892	0.00184160625135683	AKT2/ALPK1/BCR/CIITA/DAPK1/DAPK3/EIF2AK1/EIF2AK2/GSK3B/IKBKB/ILK/IRAK1/IRAK3/KSR2/MAP4K2/MAPKAPK2/MAPKAPK3/MARK2/MTOR/NEK10/NEK8/NUAK1/PIK3CG/PRKX/RAF1/RIPK1/RIPK2/RIPK3/ROCK1/RPS6KA4/RPS6KA5/SIK1/STK10/STK11/STK36/STK39/TBK1	37
AM-AI-I-IM-M	GO:0043236	laminin binding	9/1534	29/18337	0.000419981124543616	0.0026387493296797	0.00189346008483418	ADGRG6/DAG1/ECM1/ITGA2/LGALS1/LGALS3/LYPD3/RPSA/THBS1	9
AM-AI-I-IM-M	GO:0004867	serine-type endopeptidase inhibitor activity	19/1534	98/18337	0.000433854891358093	0.00270888147791709	0.00194378408562409	A2M/A2ML1/AGT/AMBP/APP/FURIN/HRG/ITIH4/RECK/SERPINA3/SERPINA5/SERPINB1/SERPINB8/SERPINE1/SERPINF1/SERPINI2/SLPI/SPINK1/SPINK5	19
AM-AI-I-IM-M	GO:0004622	lysophospholipase activity	8/1534	24/18337	0.000511938864478101	0.00317656475536412	0.00227937474148144	ABHD12/ENPP2/GDE1/MGLL/PLA2G4A/PLA2G4B/PLA2G4C/PLA2G6	8
AM-AI-I-IM-M	GO:0001222	transcription corepressor binding	9/1534	30/18337	0.000555826448641823	0.00342759643329124	0.00245950494818117	CTBP1/ESR1/EZH2/HDAC3/HDAC6/NR1D1/PER1/PER2/RORA	9
AM-AI-I-IM-M	GO:0035257	nuclear hormone receptor binding	24/1534	140/18337	0.000564163029607393	0.00345766175814592	0.00248107861260984	ARID5A/CEBPB/DNAAF4/EP300/ESR1/FOXP1/GRIP1/ISL1/KDM5D/NR1H2/NR1H4/NR4A3/PARK7/PARP1/PCNA/PHB2/PPARG/PROX1/RXRA/SIRT1/SMAD3/SRC/STAT5B/TCF7L2	24
AM-AI-I-IM-M	GO:0019789	SUMO transferase activity	7/1534	19/18337	0.000579087496527494	0.00352749029896931	0.00253118475696549	HDAC4/PIAS1/PIAS3/PIAS4/RANBP2/TRIM28/UBE2I	7
AM-AI-I-IM-M	GO:0033613	activating transcription factor binding	16/1534	78/18337	0.000629563733421863	0.00381172224053601	0.00273513813371795	CIITA/CREB1/EOMES/EP300/FOS/HDAC1/HDAC4/HDAC7/ISL1/LYAR/MEF2C/NFE2L2/NPM1/PPARG/RB1/SMAD3	16
AM-AI-I-IM-M	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	21/1534	117/18337	0.000656295690932689	0.00394963491109492	0.00283409870339354	ACER3/ADA/ADA2/ARG1/ARG2/HDAC1/HDAC2/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/LACC1/MTA2/PADI4/PGLYRP1/PGLYRP2/SIRT1/SIRT6/VNN1/VNN2	21
AM-AI-I-IM-M	GO:0004690	cyclic nucleotide-dependent protein kinase activity	5/1534	10/18337	0.000717045246831271	0.00418905381043532	0.00300589604858169	AKAP13/PRKACA/PRKACB/PRKACG/PRKX	5
AM-AI-I-IM-M	GO:0008603	cAMP-dependent protein kinase regulator activity	5/1534	10/18337	0.000717045246831271	0.00418905381043532	0.00300589604858169	CXCL10/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	5
AM-AI-I-IM-M	GO:0051400	BH domain binding	5/1534	10/18337	0.000717045246831271	0.00418905381043532	0.00300589604858169	BCL2/BCL2A1/BCL2L1/IRGM/RACK1	5
AM-AI-I-IM-M	GO:0071723	lipopeptide binding	5/1534	10/18337	0.000717045246831271	0.00418905381043532	0.00300589604858169	CD14/LBP/TLR1/TLR2/TLR6	5
AM-AI-I-IM-M	GO:0097199	cysteine-type endopeptidase activity involved in apoptotic signaling pathway	5/1534	10/18337	0.000717045246831271	0.00418905381043532	0.00300589604858169	CASP1/CASP10/CASP4/CASP5/CASP8	5
AM-AI-I-IM-M	GO:0008022	protein C-terminus binding	29/1534	185/18337	0.000738861845750074	0.00429141269711816	0.00307934465701224	BAIAP2/BCL10/CIITA/CTBP1/DAPK3/ECM1/EP300/ERBB2/FN1/GRIP1/HSPG2/ITGB3BP/JAK2/NCF2/NCL/OPRM1/PCNA/PHB2/PIAS1/PIAS3/PIAS4/PPARG/PPP2CA/SDC1/SIRT1/SP1/SRC/TNFAIP3/YWHAQ	29
AM-AI-I-IM-M	GO:0004712	protein serine/threonine/tyrosine kinase activity	11/1534	44/18337	0.000782722982338834	0.00451988589223408	0.00324328780634467	MAP2K3/MAP2K4/MAP2K6/MAP2K7/MAPK10/MAPK14/MAPK9/MAPKAPK3/PBK/PRKACA/PRKCG	11
AM-AI-I-IM-M	GO:0016505	peptidase activator activity involved in apoptotic process	7/1534	20/18337	0.000826974446771641	0.00474797397887856	0.00340695461737137	CARD8/CASP1/NLRP1/NLRP12/NOD1/PYCARD/RACK1	7
AM-AI-I-IM-M	GO:0003713	transcription coactivator activity	37/1534	258/18337	0.000866597197005	0.00494703199890283	0.00354979062352123	BCL10/BIRC2/BRD4/CARM1/CIITA/DHX9/EP300/FUS/GPS2/HMGB1/HMGB2/HTATIP2/HYAL2/IL31RA/LPIN2/MCIDAS/MTA1/MTA2/MTA3/MTDH/MYSM1/NFKBIB/NME2/NOTCH1/NPM1/NUPR1/PARK7/PER2/PHF2/RIPK3/RRP1B/SIRT1/TRIM21/TRIM28/TRIM5/TRIM62/UBE2L3	37
AM-AI-I-IM-M	GO:0005161	platelet-derived growth factor receptor binding	6/1534	15/18337	0.000876359834207073	0.0049743379225731	0.00356938425296062	IL1R1/ITGA5/ITGB3/LYN/PDGFC/PDGFRA	6
AM-AI-I-IM-M	GO:0003707	steroid hormone receptor activity	8/1534	26/18337	0.000935053667998299	0.00527750629565142	0.00378692564916349	ESR1/GPER1/NR1D1/NR3C1/NR4A3/PPARA/PPARD/RXRA	8
AM-AI-I-IM-M	GO:1990381	ubiquitin-specific protease binding	7/1534	21/18337	0.0011515770325506	0.00646306435684299	0.00463763429430491	AMFR/CLTC/PARK7/SELENOS/SPATA2/SUMO1/VCP	7
AM-AI-I-IM-M	GO:0001786	phosphatidylserine binding	13/1534	60/18337	0.00116365996655202	0.00649439277422049	0.00466011430298104	APPL1/APPL2/ASAP1/AXL/CPNE1/GSDMB/GSDMD/HAVCR1/HMGB1/HSPA8/JPH2/SMPD3/THBS1	13
AM-AI-I-IM-M	GO:0032052	bile acid binding	5/1534	11/18337	0.00122419610080349	0.00675675085471096	0.00484837187930895	AKR1C3/AKR1C4/NAPEPLD/NR1H4/PLA2G1B	5
AM-AI-I-IM-M	GO:0042608	T cell receptor binding	5/1534	11/18337	0.00122419610080349	0.00675675085471096	0.00484837187930895	FYN/HLA-A/HLA-DRB1/HLA-E/MR1	5
AM-AI-I-IM-M	GO:0035035	histone acetyltransferase binding	8/1534	27/18337	0.00123231502220585	0.00676419069881123	0.00485371041134866	CEBPB/CREB1/EGR1/ETS1/FOXP3/PCNA/SP1/TP53	8
AM-AI-I-IM-M	GO:0043130	ubiquitin binding	16/1534	83/18337	0.0012729695709813	0.00694916175634054	0.00498643818141079	AMFR/BIRC2/CUEDC2/CXCR4/HDAC6/IKBKG/ILRUN/PLAA/RBCK1/RNF31/SHARPIN/SMAD3/SMARCAD1/TNFAIP3/TOLLIP/UBE2N	16
AM-AI-I-IM-M	GO:0020037	heme binding	23/1534	140/18337	0.00132163562758005	0.00717561952148083	0.00514893513948522	AMBP/CYBA/CYBB/CYP19A1/CYP26B1/CYP27A1/CYP4F2/CYP4F3/DUOX2/EIF2AK1/HBB/HMOX1/HRG/IDO1/JAK2/NOS2/NOX4/NR1D1/PTGIS/PTGS1/PTGS2/SRC/STEAP4	23
AM-AI-I-IM-M	GO:0004714	transmembrane receptor protein tyrosine kinase activity	13/1534	61/18337	0.00136748878689023	0.00738443944920725	0.0052987758968549	ALK/AXL/CSF1R/EGFR/ERBB2/KDR/KIT/LTK/MET/MST1R/PDGFRA/TEK/TYRO3	13
AM-AI-I-IM-M	GO:0004602	glutathione peroxidase activity	7/1534	22/18337	0.00156813381010575	0.00837735655773071	0.00601125316454835	ALOX5AP/GPX1/GPX4/GSTP1/LTC4S/MGST2/PTGES	7
AM-AI-I-IM-M	GO:0005540	hyaluronic acid binding	7/1534	22/18337	0.00156813381010575	0.00837735655773071	0.00601125316454835	ACAN/C1QBP/CD44/HMMR/HYAL2/STAB1/TNFAIP6	7
AM-AI-I-IM-M	GO:0046982	protein heterodimerization activity	43/1534	324/18337	0.00170855230553752	0.00907895613421265	0.00651469272156242	ADCY8/ADORA1/ADRA2A/ADRB1/AGTR1/AOC3/APOA2/ATF1/BCL2/BCL2A1/BCL2L1/BDKRB2/BMP6/BUD23/CEACAM6/CEBPB/CHUK/CREB3L3/CYBA/CYBB/DDIT3/ERBB2/EXT1/GPHA2/GPHB5/IKBKB/IKBKG/IL12B/IL17A/IL17F/IRAK1/IRAK2/IRAK3/JAM3/KRT1/MEF2C/PHB2/PPP2CA/PRMT5/TLR4/TLR6/TP53/TPM4	43
AM-AI-I-IM-M	GO:0035259	glucocorticoid receptor binding	5/1534	12/18337	0.00195465510390512	0.0102773707831643	0.00737462673550907	CEBPB/GRIP1/NR4A3/SMAD3/STAT5B	5
AM-AI-I-IM-M	GO:0045295	gamma-catenin binding	5/1534	12/18337	0.00195465510390512	0.0102773707831643	0.00737462673550907	APC/CDH1/CTNNA1/PTPRK/TCF7L2	5
AM-AI-I-IM-M	GO:0043621	protein self-association	12/1534	56/18337	0.00196527887093685	0.0102791287542718	0.00737588818466793	ADAM8/BCL10/CCL5/FOXP1/MALT1/MYD88/PPARG/PTH1R/RSAD2/S100A7A/TNFAIP3/TP53	12
AM-AI-I-IM-M	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	55/1534	443/18337	0.00202516205919638	0.0105371713392562	0.0075610491354865	AIRE/AR/ATF1/CEBPA/CEBPB/CEBPD/CLOCK/CREB1/CREB3/CREB3L3/DDIT3/EGR1/ELF3/ESR1/ETS1/FOS/FOXF1/FOXJ1/GATA3/HOXA9/IRF1/IRF3/IRF5/ISL1/KLF15/KLF4/KLF6/LITAF/MEF2C/NFAT5/NFATC3/NFE2L2/NFKB1/NFKB2/NR1H2/NR1H4/NR2C2/NR3C1/NR4A3/NR5A2/PPARA/RBPJ/REL/SIX1/SMAD1/SMAD3/SOX17/SOX30/SP1/STAT3/STAT5B/TFAP2C/TP53/TP73/ZNF580	55
AM-AI-I-IM-M	GO:0051219	phosphoprotein binding	16/1534	87/18337	0.00212485680109817	0.0109986111103475	0.00789215970301528	FGR/HCK/LYN/MTOR/PIN1/PLCG2/RB1/SNCA/SOCS3/SRC/SYK/TBK1/TRPV1/UBASH3B/YES1/ZAP70	16
AM-AI-I-IM-M	GO:0030971	receptor tyrosine kinase binding	14/1534	72/18337	0.00229598693606611	0.0118231492223198	0.00848381499436258	BLNK/HYAL2/ITGAX/MAP3K7/MST1/PCNA/PLCG1/PTPN2/RACK1/RNF41/SOCS5/TIAM1/TP53/TRADD	14
AM-AI-I-IM-M	GO:0019199	transmembrane receptor protein kinase activity	15/1534	80/18337	0.00237111778163978	0.0121474187890161	0.00871649775598752	ACVR1/ALK/AXL/BMPR1B/CSF1R/EGFR/ERBB2/KDR/KIT/LTK/MET/MST1R/PDGFRA/TEK/TYRO3	15
